date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share
2025-06-01,2025-06-01,4.588235294117647,24329.41176470588,0.0,24329.41176470588,25.022916666666664,744.53125,63.34375,4.089583333333334,7.1,15446.0,8.0,0.1,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,23064.70588235294,4.294117647058823,56800.0,7.0,44600.0,7.0,23470.0,3.4,40692.016806722684,25152.606928062978,-32470.58823529412,40676.36554621848,23163.710946487892,-32470.58823529412,35733.71848739496,21122.747830888326,-32470.58823529412,31345.81519861301,2643.8857933860795,-9660.289227293208,0,36,0,0,5302.562946877307,0.9999999999588974
2025-06-02,2025-06-02,4.882352941176471,25594.117647058825,0.0,25594.117647058825,18.60833333333333,737.8020833333334,81.79166666666667,4.7375,7.1,8833.5,5.5,0.9,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,24329.41176470588,4.588235294117647,70050.0,9.0,57575.0,9.0,24700.0,3.0,34341.17647058824,21907.55190453347,-44455.882352941175,38392.016806722684,22944.921391420456,-44455.882352941175,35765.6512605042,21106.11887750173,-44455.882352941175,31513.150378971626,-5532.800692964531,-386.2320389482702,0,0,0,0,5242.167601001816,0.9999999999609285
2025-06-03,2025-06-03,5.176470588235294,26858.82352941177,0.0,26858.82352941177,13.835416666666667,741.0625,82.05208333333333,2.7270833333333333,4.7,8428.0,5.0,0.0,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,25594.117647058825,4.882352941176471,83300.0,11.0,70550.0,11.0,67600.0,4.0,26278.151260504204,3732.236998594381,-56441.17647058823,35271.21848739496,21134.422784376202,-56441.17647058823,34310.60924369748,20215.751611523512,-56441.17647058823,31668.534118347798,10902.223484657641,-15711.93407359367,1,6,0,0,5188.635361286351,0.9999999999627682
2025-06-04,2025-06-04,5.470588235294118,28123.529411764703,0.0,28123.529411764703,16.650000000000002,741.5729166666666,78.07291666666667,3.391666666666667,6.2,12740.0,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,26858.82352941177,5.176470588235294,31900.0,5.0,6400.0,1.0,46200.0,3.333333333333333,25738.655462184874,2981.6216320041426,-3776.4705882352973,36822.899159663866,19592.90288506601,-3776.4705882352973,33665.02100840336,20110.363041137356,-3776.4705882352973,31858.052123461715,676.630502630612,-4411.153214327624,0,12,0,0,5140.8592753267985,0.9999999999644426
2025-06-05,2025-06-05,5.764705882352941,29388.235294117647,0.0,29388.235294117647,16.008333333333333,744.3541666666666,67.51041666666667,4.322916666666667,6.8,16307.5,8.0,0.0,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,28123.529411764703,5.470588235294118,30400.0,4.0,19450.0,5.0,24800.0,2.666666666666667,25594.117647058825,2732.0769610936386,-1011.7647058823532,37532.7731092437,19088.590374415333,-1011.7647058823532,33828.88655462185,20054.06709404383,-1011.7647058823532,32193.33912887436,-1088.938068474618,-1716.1657662820944,0,18,0,0,5097.958299333764,0.9999999999659728
2025-06-06,2025-06-06,6.0588235294117645,30652.941176470587,0.0,30652.941176470587,16.693749999999998,750.1041666666666,62.3125,2.4229166666666666,2.9,16193.5,8.0,0.0,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,29388.235294117647,5.764705882352941,21800.0,4.0,30300.0,3.0,3400.0,2.0,26858.823529411766,2732.076961093649,8852.941176470587,37557.98319327731,19078.53375910611,8852.941176470587,34802.205882352944,19164.12066862282,8852.941176470587,32695.71063022644,-3030.6782136197717,987.9087598639198,0,24,0,0,5059.222465953573,0.9999999999673767
2025-06-07,2025-06-07,6.352941176470589,31917.64705882353,0.0,31917.64705882353,18.339583333333334,750.8125,63.614583333333336,2.5729166666666665,3.7,16421.5,8.0,0.0,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,30652.941176470587,6.0588235294117645,23064.70588235294,4.294117647058823,43550.0,5.0,11000.0,1.6666666666666667,28123.529411764703,2732.07696109366,8852.941176470591,36727.100840336134,19050.7820648698,8852.941176470591,35549.26470588236,18601.33809302657,8852.941176470591,33301.672168653626,-683.9397987904545,-700.0853110396383,0,30,0,0,5024.073283247723,0.9999999999686694
2025-06-08,2025-06-08,6.647058823529411,33182.35294117647,0.0,33182.35294117647,20.125,749.3020833333334,76.29166666666667,2.989583333333333,4.6,11742.5,8.0,0.0,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,31917.64705882353,6.352941176470589,24329.41176470588,4.588235294117647,56800.0,7.0,18600.0,1.3333333333333337,29388.235294117647,2732.076961093668,8852.941176470587,35040.12605042017,18161.500798901165,8852.941176470587,36070.06302521009,18311.091823048857,8852.941176470587,34027.77765129014,-408.1071953936356,-437.31751472003816,0,36,0,0,4992.034647216026,0.9999999999698634
2025-06-09,2025-06-09,6.941176470588236,34447.05882352941,0.0,34447.05882352941,24.08125,749.4166666666666,76.10416666666667,3.625,5.1,16313.0,8.0,0.0,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,33182.35294117647,6.647058823529411,25594.117647058825,4.882352941176471,70050.0,9.0,26200.0,1.0,30652.941176470584,2732.076961093679,8852.941176470587,32497.05882352941,15120.13743418839,8852.941176470587,36364.600840336134,18212.51217151771,8852.941176470587,34898.68278671303,-626.5851089887545,174.96114580513677,0,0,0,0,4962.711149439919,0.9999999999709699
2025-06-10,2025-06-10,7.235294117647059,35711.76470588235,0.0,35711.76470588235,25.86458333333333,748.0625,73.20833333333333,3.7875,4.7,16519.5,8.0,0.0,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,34447.05882352941,6.941176470588236,26858.82352941177,5.176470588235294,83300.0,11.0,61500.0,4.0,31917.647058823528,2732.076961093691,8852.94117647058,29097.899159663863,4293.794450827913,8852.94117647058,35443.59243697479,17533.743036855,8852.94117647058,35790.42572248026,200.16590928944788,-278.8269258873552,0,6,0,0,4935.771675543751,0.9999999999719981
2025-06-11,2025-06-11,7.529411764705882,36976.470588235294,0.0,36976.470588235294,22.63125,745.8020833333334,81.80208333333333,2.645833333333333,6.8,14776.5,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,35711.76470588235,7.235294117647059,28123.529411764703,5.470588235294118,31900.0,5.0,32600.0,4.0,33182.35294117647,2732.0769610937023,8852.941176470591,29460.504201680673,4739.815681439299,8852.941176470591,35599.89495798319,17526.960772562372,8852.941176470591,36629.825718003856,464.4214456284645,-117.77657539703068,0,12,0,0,4910.9368477662,0.9999999999729557
2025-06-12,2025-06-12,7.823529411764706,38241.17647058824,0.0,38241.17647058824,20.90625,746.1145833333334,83.1875,2.3312500000000003,3.0,15766.0,8.0,0.9,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,36976.470588235294,7.529411764705882,29388.235294117647,5.764705882352941,30400.0,4.0,19600.0,3.0,34447.05882352941,2732.0769610937145,8852.941176470591,30020.58823529412,5290.644285435975,8852.941176470591,36265.6512605042,17248.528444543404,8852.941176470591,37443.96349944835,-2004.0028070165422,2801.215778156431,0,18,0,0,4887.969300033999,0.9999999999738501
2025-06-13,2025-06-13,8.117647058823529,39505.882352941175,0.0,39505.882352941175,20.385416666666668,744.9479166666666,82.23958333333333,4.022916666666666,6.9,13880.5,7.0,0.3,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,38241.17647058824,7.823529411764706,30652.941176470587,6.0588235294117645,21800.0,4.0,18650.0,3.0,35711.76470588236,2732.076961093725,8852.941176470587,31285.294117647056,5290.644285435961,8852.941176470587,37010.50420168067,16906.573527005636,8852.941176470587,38253.12569238866,1464.1944210327526,-211.43776048023574,0,24,0,0,4866.666067149833,0.9999999999746874
2025-06-14,2025-06-14,8.411764705882353,40770.58823529412,0.0,40770.58823529412,19.74375,744.1354166666666,81.54166666666667,2.716666666666667,5.0,14202.0,8.0,0.4,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,39505.882352941175,8.117647058823529,31917.64705882353,6.352941176470589,23064.70588235294,4.294117647058823,31625.0,5.0,36976.470588235294,2732.076961093735,8852.941176470587,32550.0,5290.644285435948,8852.941176470587,37337.132352941175,16887.00742879558,8852.941176470587,39022.27691392631,-1051.6234799409772,2799.9348013087874,0,30,0,0,4846.85257065389,0.9999999999754725
2025-06-15,2025-06-15,8.705882352941178,42035.29411764706,0.0,42035.29411764706,18.92708333333333,743.8958333333334,81.75,2.5541666666666667,3.5,12782.0,7.0,0.4,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,40770.58823529412,8.411764705882353,33182.35294117647,6.647058823529411,24329.41176470588,4.588235294117647,44600.0,7.0,38241.17647058824,2732.076961093743,8852.941176470595,33814.705882352944,5290.644285435935,8852.941176470595,37245.53571428572,16853.07543796176,8852.941176470595,39658.09032848758,1946.94458623134,430.2592029281441,0,36,0,0,4828.377823767412,0.9999999999762105
2025-06-16,2025-06-16,9.0,43300.0,0.0,43300.0,16.25,739.5416666666666,91.33333333333331,3.1375,5.6,4730.5,3.0,0.3,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,42035.29411764706,8.705882352941178,34447.05882352941,6.941176470588236,25594.117647058825,4.882352941176471,57575.0,9.0,39505.88235294118,2732.076961093749,8852.941176470587,35079.41176470588,5290.644285435921,8852.941176470587,36735.71428571428,16425.812810517127,8852.941176470587,40063.975515954924,3646.9898610214577,-410.9653769763827,0,0,0,0,4811.110576543269,0.9999999999769053
2025-06-17,2025-06-17,9.0,55620.0,0.0,55620.0,15.060416666666669,740.28125,85.375,2.4604166666666667,4.5,9765.5,8.0,0.0,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,43300.0,9.0,35711.76470588235,7.235294117647059,26858.82352941177,5.176470588235294,70550.0,11.0,42349.91596638656,6237.457222174155,19908.23529411765,37133.78151260504,7120.574326866982,19908.23529411765,36202.5,15503.938871582524,19908.23529411765,40438.53332990553,830.2647486874425,14351.201921407031,0,6,0,0,6179.99931333341,0.9999999999820208
2025-06-18,2025-06-18,8.0,48300.0,0.0,48300.0,15.425,740.5625,73.16666666666667,3.764583333333333,5.2,15873.0,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,55620.0,9.0,36976.470588235294,7.529411764705882,28123.529411764703,5.470588235294118,6400.0,1.0,43967.56302521009,6077.929284404885,11323.529411764706,38574.95798319328,7198.052414977604,11323.529411764706,37698.92857142857,14511.180105249712,11323.529411764706,40802.01212473413,-2193.9770824839707,9691.964957749842,0,12,0,0,6037.499245312595,0.999999999979296
2025-06-19,2025-06-19,2.0,17400.0,0.0,17400.0,13.71875,735.9375,89.42708333333333,3.24375,4.0,4458.5,3.0,0.3,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,48300.0,8.0,38241.17647058824,7.823529411764706,29388.235294117647,5.764705882352941,19450.0,5.0,40990.252100840335,11780.21353838938,-20841.176470588238,37718.65546218487,8889.375149422329,-20841.176470588238,37625.71428571428,14611.487635781406,-20841.176470588238,41151.93070526899,-2616.7595968730775,-21135.171108395913,1,18,0,0,8699.995650002174,0.9999999999425288
2025-06-20,2025-06-20,4.0,23200.0,0.0,23200.0,16.295833333333334,732.1875,88.51041666666667,1.45,2.4,7327.5,4.5,0.3,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,17400.0,2.0,39505.882352941175,8.117647058823529,30652.941176470587,6.0588235294117645,30300.0,3.0,38660.84033613446,13595.018622865993,-16305.882352941175,37186.3025210084,9544.117479529348,-16305.882352941175,37372.142857142855,14803.672218143482,-16305.882352941175,41283.00934124038,-2267.113296699664,-15815.896044540717,1,24,0,0,5799.998550000362,0.9999999999568966
2025-06-21,2025-06-21,4.333333333333333,40400.0,0.0,40400.0,15.704166666666666,733.6354166666666,86.625,2.004166666666667,4.7,6147.0,3.5,1.1,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,23200.0,4.0,40770.58823529412,8.411764705882353,31917.64705882353,6.352941176470589,43550.0,5.0,38607.89915966387,13586.152318308548,-370.58823529411893,37792.184873949576,9452.725016826293,-370.58823529411893,37259.642857142855,14766.908482896248,-370.58823529411893,41146.520591353656,-1527.58681697025,781.0662256165961,0,30,0,0,9323.07477159813,0.9999999999752475
2025-06-22,2025-06-22,4.666666666666667,57600.0,0.0,57600.0,13.520833333333334,738.9791666666666,78.75,3.98125,5.8,6899.5,5.0,0.0,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,40400.0,4.333333333333333,42035.29411764706,8.705882352941178,33182.35294117647,6.647058823529411,56800.0,7.0,40831.42857142857,15393.967897168324,15564.705882352937,39536.3025210084,10706.266582107464,15564.705882352937,37288.21428571428,14806.835933954202,15564.705882352937,41311.60271799483,182.48708701629363,16105.910194988879,1,36,0,0,12342.85449795975,0.9999999999826389
2025-06-23,2025-06-23,5.0,74800.0,0.0,74800.0,13.277083333333332,744.65625,58.76041666666666,2.583333333333333,3.1,14437.0,8.0,0.0,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,57600.0,4.666666666666667,43300.0,9.0,34447.05882352941,6.941176470588236,70050.0,9.0,45331.42857142857,20115.771116689735,31500.0,42418.65546218487,14118.810184794516,31500.0,37457.857142857145,15217.604572336968,31500.0,41138.766540672776,9002.758907381834,24658.474551945386,1,0,0,0,14959.997008000599,0.9999999999866311
2025-06-24,2025-06-24,5.0,28050.0,0.0,28050.0,13.797916666666667,746.4583333333334,62.40625,2.020833333333333,3.3,12511.0,6.0,0.0,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,74800.0,5.0,55620.0,9.0,35711.76470588235,7.235294117647059,83300.0,11.0,41392.857142857145,20461.639486517004,-27570.0,41871.386554621844,14540.958713548938,-27570.0,35484.642857142855,12368.603960027625,-27570.0,40743.18634360272,2169.596869611706,-14862.783213214425,0,6,0,0,5609.998878000224,0.9999999999643494
2025-06-25,2025-06-25,3.0,21400.0,0.0,21400.0,17.879166666666666,742.5208333333334,76.5625,3.966666666666667,5.8,16594.5,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,28050.0,5.0,48300.0,8.0,36976.470588235294,7.529411764705882,31900.0,5.0,37550.0,21450.349647499952,-26900.0,40758.78151260504,15508.063037947075,-26900.0,35109.642857142855,12637.559870305922,-26900.0,40334.95163057669,-4380.8193182393425,-14554.132312337344,0,12,0,0,7133.330955556347,0.999999999953271
2025-06-26,2025-06-26,1.0,37000.0,0.0,37000.0,16.879166666666666,737.625,89.3125,3.395833333333333,5.5,7160.5,5.0,0.0,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,21400.0,3.0,17400.0,2.0,38241.17647058824,7.823529411764706,30400.0,4.0,40350.0,19579.347112029416,19600.0,40670.126050420164,15527.098683107552,19600.0,35345.357142857145,12607.979286855958,19600.0,39910.94672634617,-2955.5361262260913,44.589399879921984,0,18,0,0,36999.963000037,0.999999999972973
2025-06-27,2025-06-27,8.0,44550.0,0.0,44550.0,16.483333333333334,734.46875,88.9375,2.3583333333333334,4.0,9371.5,7.0,0.2,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,37000.0,1.0,23200.0,4.0,39505.882352941175,8.117647058823529,21800.0,4.0,43400.0,18067.02797916695,21350.0,41030.42016806722,15556.499775026112,21350.0,36157.857142857145,12434.592132941218,21350.0,39502.36977177612,-4028.442446831642,9076.072675055526,0,24,0,0,5568.749303906337,0.9999999999775533
2025-06-28,2025-06-28,7.333333333333333,47366.66666666666,0.0,47366.66666666666,16.849999999999998,734.3645833333334,89.19791666666667,3.560416666666667,5.3,9526.0,8.0,1.1,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,44550.0,8.0,40400.0,4.333333333333333,40770.58823529412,8.411764705882353,23064.70588235294,4.294117647058823,44395.23809523809,18066.10985787551,6966.666666666657,41501.56862745098,15647.643428181977,6966.666666666657,37025.78431372549,12334.579020846706,6966.666666666657,39044.82745219811,-2369.91773302572,10691.756947494272,0,30,0,0,6459.090028305904,0.9999999999788881
2025-06-29,2025-06-29,6.666666666666667,50183.333333333336,0.0,50183.333333333336,15.03125,737.28125,83.21875,3.6666666666666665,4.9,7964.5,7.0,0.2,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,47366.66666666666,7.333333333333333,57600.0,4.666666666666667,42035.29411764706,8.705882352941178,24329.41176470588,4.588235294117647,43335.71428571428,17366.558510463605,-7416.666666666664,42083.57142857143,15819.607300834707,-7416.666666666664,37949.138655462186,12316.626160434651,-7416.666666666664,38497.94419022992,-460.04615117776734,12145.435294281182,0,36,0,0,7527.498870875169,0.999999999980073
2025-06-30,2025-06-30,6.0,53000.0,0.0,53000.0,16.935416666666665,735.5625,80.03125,4.283333333333333,6.8,12353.0,8.0,0.1,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,50183.333333333336,6.666666666666667,74800.0,5.0,43300.0,9.0,25594.117647058825,4.882352941176471,40221.42857142857,11867.952935460613,-21800.0,42776.42857142857,16087.136947033883,-21800.0,38927.92016806723,12387.176869441197,-21800.0,37853.07598080795,14662.459511578465,484.46450761358574,0,0,0,0,8833.331861111355,0.9999999999811321
2025-07-01,2025-07-01,4.0,41100.0,0.0,41100.0,16.54375,736.4270833333334,82.625,2.802083333333333,4.0,9710.0,4.5,0.7000000000000001,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,53000.0,6.0,28050.0,5.0,55620.0,9.0,26858.82352941177,5.176470588235294,42085.71428571428,10593.93794412741,13050.0,41739.28571428572,15657.736962951396,13050.0,39436.533613445376,12163.621620091202,13050.0,37139.48784503912,3567.904698671825,392.60745628905715,0,7,0,0,10274.997431250642,0.9999999999756691
2025-07-02,2025-07-02,6.0,30300.0,0.0,30300.0,15.704166666666666,738.0520833333334,85.96875,3.233333333333333,5.3,11462.5,6.0,0.1,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,41100.0,4.0,21400.0,3.0,48300.0,8.0,28123.529411764703,5.470588235294118,43357.142857142855,7885.405278241427,8900.0,40453.57142857143,15815.797547885464,8900.0,39514.26470588235,12095.411829404331,8900.0,36317.91249662645,-6295.5846879198725,277.67219129342266,0,14,0,0,5049.999158333473,0.9999999999669967
2025-07-03,2025-07-03,4.0,26500.0,0.0,26500.0,15.933333333333332,739.5208333333334,87.65625,2.7854166666666664,4.0,11000.5,5.5,0.9,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,30300.0,6.0,37000.0,1.0,17400.0,2.0,29388.235294117647,5.764705882352941,41857.142857142855,10008.976790967085,-10500.0,41103.57142857143,14959.259743573537,-10500.0,39411.11344537815,12196.856527011794,-10500.0,35344.29754697246,-2620.5979280350944,-6223.699618937368,0,21,0,0,6624.998343750414,0.9999999999622642
2025-07-04,2025-07-04,4.5,28237.5,0.0,28237.5,18.110416666666666,740.8125,80.83333333333333,2.7770833333333336,4.8,15123.0,8.0,1.2,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999997,-0.8660254037844388,0,1,0,0,26500.0,4.0,44550.0,8.0,23200.0,4.0,30652.941176470587,6.0588235294117645,39526.78571428572,11115.356790525851,-16312.5,41463.392857142855,14550.490873677954,-16312.5,39324.84768907563,12269.421539790092,-16312.5,34280.539395016734,-6085.250348860578,42.210953843845346,0,28,0,0,6274.998605555866,0.9999999999645861
2025-07-05,2025-07-05,5.0,29975.0,0.0,29975.0,19.00625,741.96875,77.46875,3.408333333333333,5.0,12176.0,7.0,0.0,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,28237.5,4.5,47366.66666666666,7.333333333333333,40400.0,4.333333333333333,31917.64705882353,6.352941176470589,37042.26190476191,11014.156092257113,-17391.666666666657,40718.75,14872.296560876395,-17391.666666666657,39255.467436974795,12318.25396802133,-17391.666666666657,33523.11884673794,-2567.9859851057663,-980.1328616321734,0,35,0,0,5994.99880100024,0.9999999999666389
2025-07-06,2025-07-06,5.5,31712.5,0.0,31712.5,15.566666666666668,745.1041666666666,68.59375,4.6312500000000005,6.5,15815.5,8.0,0.0,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,29975.0,5.0,50183.333333333336,6.666666666666667,57600.0,4.666666666666667,33182.35294117647,6.647058823529411,34403.57142857143,9441.482918608826,-18470.833333333336,38869.642857142855,14206.376794810827,-18470.833333333336,39202.97268907563,12348.188892055397,-18470.833333333336,32976.768606629594,-657.3435029338289,-606.9251036957648,0,42,0,0,5765.908042562174,0.9999999999684667
2025-07-07,2025-07-07,6.0,33450.0,0.0,33450.0,16.677083333333332,746.03125,85.125,3.889583333333333,5.1,11168.0,7.0,0.5,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0,1,0,31712.5,5.5,53000.0,6.0,74800.0,5.0,34447.05882352941,6.941176470588236,31610.714285714286,4749.234744120697,-19550.0,35916.07142857143,9766.21581301937,-19550.0,39167.36344537815,12363.839500481346,-19550.0,32527.16291056245,11386.682026879138,-10463.844937441587,0,0,0,0,5574.999070833488,0.9999999999701046
2025-07-08,2025-07-08,7.0,27980.0,0.0,27980.0,20.416666666666668,747.09375,79.78125,2.891666666666667,4.6,16011.0,8.0,0.4,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,33450.0,6.0,41100.0,4.0,28050.0,5.0,35711.76470588235,7.235294117647059,29736.428571428572,2376.141768157408,-13120.0,35911.07142857143,9770.569729802408,-13120.0,38891.22899159663,12529.111531587145,-13120.0,32129.42810465618,6364.812783010812,-10514.240887666994,0,7,0,0,3997.1422861225305,0.9999999999642601
2025-07-09,2025-07-09,3.0,31850.0,0.0,31850.0,23.335416666666664,747.9479166666666,81.32291666666667,4.404166666666667,6.0,13497.5,7.0,0.8,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,27980.0,7.0,30300.0,6.0,21400.0,3.0,36976.470588235294,7.529411764705882,29957.85714285714,2506.0811159108703,1550.0,36657.5,8940.630486955139,1550.0,38708.14075630252,12595.409474371296,1550.0,31811.009798525014,-5453.003881430491,5491.994082905479,0,14,0,0,10616.663127778957,0.9999999999686028
2025-07-10,2025-07-10,4.0,29550.0,0.0,29550.0,23.68125,749.1041666666666,78.14583333333333,2.739583333333333,4.0,14941.5,7.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,31850.0,3.0,26500.0,4.0,37000.0,1.0,38241.17647058824,7.823529411764706,30393.571428571428,2023.3346326585602,3050.0,36125.357142857145,9138.20442415677,3050.0,38397.741596638654,12713.878284548355,3050.0,31527.73821436535,-1443.0372805352777,-534.7009338300704,0,21,0,0,7387.498153125462,0.9999999999661591
2025-07-11,2025-07-11,5.0,27250.0,0.0,27250.0,21.995833333333334,751.9375,72.91666666666667,2.1437500000000003,4.8,15590.5,7.0,0.2,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999997,-0.8660254037844388,0,1,0,0,29550.0,4.0,28237.5,4.5,44550.0,8.0,39505.882352941175,8.117647058823529,30252.5,2223.262898684708,-987.5,34889.642857142855,9080.865941721891,-987.5,37960.03151260504,12884.145542029573,-987.5,31272.842808945963,-7393.701860521142,3370.8590515751785,0,28,0,0,5449.998910000218,0.9999999999633027
2025-07-12,2025-07-12,5.0,28433.33333333333,0.0,28433.33333333333,18.5875,752.9375,66.9375,2.779166666666667,4.1,15973.0,7.0,0.0,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,27250.0,5.0,29975.0,5.0,47366.66666666666,7.333333333333333,40770.58823529412,8.411764705882353,30032.2619047619,2329.1706278186934,-1541.6666666666715,33537.26190476191,8468.994906438027,-1541.6666666666715,37519.41526610644,12994.949625202551,-1541.6666666666715,30982.87262795696,-2206.285952869317,-343.25334175431635,0,35,0,0,5686.66552933356,0.99999999996483
2025-07-13,2025-07-13,5.0,29616.666666666668,0.0,29616.666666666668,18.33125,751.78125,61.54166666666666,2.533333333333333,3.5,15909.5,7.0,0.0,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,28433.33333333333,5.0,31712.5,5.5,50183.333333333336,6.666666666666667,42035.29411764706,8.705882352941178,29732.85714285714,2208.7791403865062,-2095.833333333332,32068.214285714286,7019.074734914055,-2095.833333333332,37075.892857142855,13046.934732417501,-2095.833333333332,30866.5794469073,-1758.6889081694399,508.7761279288061,0,42,0,0,5923.332148666904,0.9999999999662352
2025-07-14,2025-07-14,5.0,30800.0,0.0,30800.0,18.57708333333333,747.6875,64.19791666666667,2.033333333333333,3.5,15845.5,7.0,0.0,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0,1,0,29616.666666666668,5.0,33450.0,6.0,53000.0,6.0,43300.0,9.0,29354.285714285714,1611.9687919574149,-2650.0,30482.5,3602.800074395915,-2650.0,36629.46428571428,13039.931015366115,-2650.0,30460.94992431185,7718.809330088301,-7379.759254400153,0,0,0,0,6159.998768000246,0.9999999999675324
2025-07-15,2025-07-15,7.0,78700.0,0.0,78700.0,18.1,742.5104166666666,70.32291666666667,3.516666666666667,5.7,14035.5,7.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,30800.0,5.0,27980.0,7.0,41100.0,4.0,55620.0,9.0,36600.0,18624.35184057375,50720.0,33168.21428571428,13243.155944301114,50720.0,37453.75,14883.92077750026,50720.0,30080.01265534756,8677.061195425013,39942.92614922742,1,7,0,0,11242.855536734924,0.9999999999872936
2025-07-16,2025-07-16,6.0,23900.0,0.0,23900.0,15.85,743.0416666666666,64.73958333333333,1.8520833333333333,2.6,14709.0,7.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,78700.0,7.0,31850.0,3.0,30300.0,6.0,48300.0,8.0,35464.28571428572,19195.908680052406,-7950.0,32711.071428571428,13458.491058171425,-7950.0,36582.32142857143,14939.556963349634,-7950.0,29788.283402039553,-5750.570879415493,-137.7125226240605,0,14,0,0,3983.332669444555,0.999999999958159
