date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2024-06-02,2024-06-02,4.0,76085.0,64320.2,140405.2,21.058333333333337,751.7291666666666,57.03125,1.9791666666666667,3.0,16231.3,8.0,0.0,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,87706.98,3.0,137466.53,3.0,651416.07,7.0,20156.0,3.0,1126810.687142857,937630.3660873296,2938.670000000013,713212.0735714285,790473.1949033561,2938.670000000013,639149.2874999999,682259.9070169014,2938.670000000013,913852.1446490386,-98641.87086265757,-674805.0737863809,0,36,0,0,35101.291224677196,0.5418958841941616,0.458104115798716
2024-06-03,2024-06-03,18.0,407345.0,1009009.52,1416354.52,23.014583333333334,747.4479166666666,72.70833333333333,2.404166666666667,4.2,16275.3,7.5,0.0,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,140405.2,4.0,873590.24,13.0,814676.2,14.0,636304.5,12.0,1204348.4414285712,935640.1136272993,542764.28,756189.0964285713,812464.3576700981,542764.28,667008.2167857143,697886.4972391616,542764.28,909448.9975254373,459278.08143871994,47627.441035842756,0,0,0,0,78686.3578507579,0.2876010167282923,0.7123989832710017
2024-06-04,2024-06-04,20.0,554865.0,1120995.79,1675860.79,22.09375,743.96875,77.90625,2.4291666666666667,4.5,10401.2,5.0,0.2,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,1416354.52,18.0,643809.58,12.0,241250.7,13.0,614611.84,13.0,1351784.3285714283,913645.9222378886,1032051.2100000001,858661.2457142856,832739.003106225,1032051.2100000001,704909.965,723290.9651048281,1032051.2100000001,894565.5834295803,-286103.0156892051,1067398.2222596249,0,6,0,0,83793.03531034823,0.3310925366298885,0.6689074633695148
2024-06-05,2024-06-05,11.0,266315.0,564516.89,830831.89,19.075,741.4375,80.42708333333333,3.9604166666666663,6.6,12265.7,8.0,0.3,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,1675860.79,20.0,2482726.82,15.0,11640.0,3.0,1230650.15,22.0,1115799.3385714283,775782.5450396609,-1651894.9299999997,917174.9521428571,796642.0267122447,-1651894.9299999997,690630.7414285715,716441.5574162292,-1651894.9299999997,910378.2645627633,-105094.53226302056,25548.15770025726,0,12,0,0,75530.16495180319,0.3205401757023066,0.6794598242964898
2024-06-06,2024-06-06,18.0,250700.0,456233.56,706933.56,19.708333333333332,740.1666666666666,83.09375,3.689583333333333,5.3,15570.5,7.5,0.2,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,830831.89,11.0,1608250.92,23.0,401836.21,8.0,430918.4,6.0,987039.7157142855,754943.7864963195,-901317.3599999999,938967.62,785556.1127692449,-901317.3599999999,700488.4257142858,714632.3595493905,-901317.3599999999,880021.2264439638,231598.97119367067,-404686.6376376344,0,18,0,0,39274.084484773084,0.35463021447113835,0.645369785527447
2024-06-07,2024-06-07,13.0,316028.0,550597.21,866625.21,18.672916666666666,739.46875,83.46875,3.38125,4.8,12112.3,7.0,0.2,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,706933.56,18.0,2051185.07,46.0,416880.7,5.0,44102.0,2.0,817816.8785714284,591788.3155431228,-1184559.86,971092.2278571428,771636.1282888814,-1184559.86,729864.2546428572,703469.7087803972,-1184559.86,842579.4250081396,73535.19028007277,-49489.40528821235,0,24,0,0,66663.47256434827,0.3646651359237926,0.6353348640750535
2024-06-08,2024-06-08,4.0,264745.0,332649.3,597394.3,17.104166666666668,740.8229166666666,83.22916666666667,3.35,5.0,10659.2,8.0,0.0,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,866625.21,13.0,87706.98,3.0,73543.88,5.0,873470.45,7.0,890629.3528571427,513110.533373178,509687.32000000007,1008510.1150000001,736673.6996535822,509687.32000000007,720004.3921428572,703317.1014001667,509687.32000000007,800174.7376361133,-270466.6349250659,67686.19728895265,0,30,0,0,149348.5376628656,0.44316626388895375,0.5568337361093721
2024-06-09,2024-06-09,16.0,414666.0,403258.015,817924.015,18.308333333333337,742.34375,76.0625,2.34375,3.5,12300.3,7.0,0.1,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,597394.3,4.0,140405.2,4.0,137466.53,3.0,151828.5,5.0,987417.7549999998,399284.4307525185,677518.815,1057114.2210714284,696114.4315557481,677518.815,743793.5176785713,694598.261096543,677518.815,755461.8159897287,-79098.43954520125,141560.6385554726,0,36,0,0,51120.24774248451,0.5069737437645635,0.49302625623421387
2024-06-10,2024-06-10,28.0,564587.0,473866.73,1038453.73,19.777083333333337,747.7395833333334,70.875,3.327083333333333,6.2,14791.3,8.0,0.0,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,817924.015,16.0,1416354.52,18.0,873590.24,13.0,321221.4,8.0,933431.9278571428,354679.42697070877,-377900.79000000004,1068890.1846428572,694162.7308385811,-377900.79000000004,769408.9580357142,691656.2869558475,-377900.79000000004,710666.9909320329,379725.80380330654,-51939.06473533949,0,0,0,0,37087.63188972743,0.543680458444168,0.456319541554869
2024-06-11,2024-06-11,6.0,127133.0,137964.0,265097.0,23.145833333333332,750.25,73.5,3.4416666666666664,5.3,16426.8,8.0,0.0,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,1038453.73,28.0,1675860.79,20.0,643809.58,12.0,258617.0,11.0,731894.2435714283,246959.46652502692,-1410763.79,1041839.2860714284,718938.8605199311,-1410763.79,769640.3866071429,691480.1073081101,-1410763.79,669206.4342871079,-398976.46760368056,-5132.966683427338,0,6,0,0,44182.825969529,0.47957162849643875,0.520428371499789
2024-06-12,2024-06-12,12.0,198945.0,292965.25,491910.25,26.64375,750.4270833333334,72.125,5.26875,6.7,16566.0,7.5,0.0,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,265097.0,6.0,830831.89,11.0,2482726.82,15.0,63604.88,4.0,683476.8664285712,257335.00573567045,-338921.64,899638.1025,598878.355049616,-338921.64,784937.0069642857,679923.8578074197,-338921.64,629888.829530898,5180.23100467053,-143158.81053556857,0,12,0,0,40992.51741729022,0.4044335323356152,0.5955664676623519
2024-06-13,2024-06-13,13.0,377040.5,560260.58,937301.08,27.066666666666663,750.1354166666666,72.26041666666667,3.1750000000000003,4.7,15657.5,8.0,0.1,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,491910.25,12.0,706933.56,18.0,1608250.92,23.0,325781.0,6.0,716386.5121428568,274961.52231310395,230367.5199999999,851713.1139285715,563618.1061980106,230367.5199999999,806777.0098214287,674428.1305079141,230367.5199999999,594820.1361686178,347154.40603241074,-4673.462201028597,0,18,0,0,72100.07753076327,0.40226188579618166,0.5977381142027515
2024-06-14,2024-06-14,12.0,159912.0,515132.4,675044.4,27.522916666666664,747.125,70.82291666666667,4.454166666666667,6.1,16346.0,8.0,0.0,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,937301.08,13.0,866625.21,13.0,2051185.07,46.0,2184259.89,19.0,689017.8249999998,266932.3326137152,-191580.80999999994,753417.3517857144,446082.0785418601,-191580.80999999994,752876.4566071428,618228.8331110376,-191580.80999999994,575290.1613276529,194948.37685916718,-95194.13818682003,0,24,0,0,56253.69531219206,0.23689108449720211,0.7631089155013165
2024-06-15,2024-06-15,6.0,110550.0,72700.0,183250.0,25.775,745.8020833333334,73.42708333333333,3.6625,5.4,15600.5,8.0,0.0,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,675044.4,12.0,597394.3,4.0,87706.98,3.0,124424.94,7.0,629854.3535714283,329246.9258725237,-414144.30000000005,760241.8532142857,435724.7143300212,-414144.30000000005,754977.3516071428,616110.422958,-414144.30000000005,567792.9243910172,-379727.7598358616,-4815.164555155556,0,30,0,0,30541.661576389735,0.6032742155492318,0.39672578444531115
2024-06-16,2024-06-16,5.0,179720.0,226098.44,405818.44,23.016666666666666,748.8020833333334,83.08333333333333,1.8208333333333335,3.1,12719.8,5.5,0.4,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,183250.0,6.0,817924.015,16.0,140405.2,4.0,651416.07,7.0,570982.1285714284,326848.98400326876,-412105.575,779199.9417857144,411798.59698908724,-412105.575,746206.0076785714,619378.9668548205,-412105.575,564841.2632853447,-160746.64422126222,1723.8209359175526,0,36,0,0,81163.67176726564,0.44285814119130995,0.5571418588062259
2024-06-17,2024-06-17,7.0,100090.0,107314.0,207404.0,20.264583333333334,751.8958333333334,72.73958333333333,3.6645833333333337,4.6,14691.0,7.5,0.0,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,405818.44,5.0,1038453.73,28.0,1416354.52,18.0,814676.2,14.0,452260.73857142834,275674.182200775,-831049.73,692846.3332142857,394296.11098427733,-831049.73,724517.7148214286,627471.9106194149,-831049.73,565784.8392829929,283333.087674893,-641713.9269578859,0,0,0,0,29629.138624408766,0.48258471388940144,0.517415286105777
2024-06-18,2024-06-18,13.0,274415.0,797842.2,1072257.2,21.912765957446812,749.6808510638298,71.91489361702128,4.125531914893617,6.2,15897.0,8.0,0.0,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,207404.0,7.0,265097.0,6.0,1675860.79,20.0,241250.7,13.0,567569.3385714283,344545.6822402981,807160.2,649731.7910714286,300347.69491783914,807160.2,754196.5183928572,623406.9898816769,807160.2,569041.6573965775,-380031.12285268115,883246.6654561036,0,6,0,0,82481.31673220641,0.25592273943205424,0.7440772605670132
2024-06-19,2024-06-19,9.0,195155.0,574115.91,769270.91,23.072916666666668,741.7083333333334,84.63541666666667,4.766666666666667,6.7,13491.8,7.0,0.4,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,1072257.2,13.0,491910.25,12.0,830831.89,11.0,11640.0,3.0,607192.2899999998,350295.052105249,277360.66000000003,645334.5782142858,297933.29794816335,277360.66000000003,781254.7651785715,606187.7326874209,277360.66000000003,575786.8880211865,120653.30886820256,72830.71311061108,0,12,0,0,85474.5360583849,0.25368826178510545,0.7463117382135946
2024-06-20,2024-06-20,8.0,360195.0,359514.0,719709.0,20.904166666666665,738.9895833333334,75.73958333333333,5.885416666666667,7.7,15836.3,8.0,0.5,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,769270.91,9.0,937301.08,13.0,706933.56,18.0,401836.21,8.0,576107.7071428569,324849.7547407252,-217592.07999999996,646247.1096428571,298155.96233797696,-217592.07999999996,792607.3648214285,601779.3700141435,-217592.07999999996,586868.7744001462,208511.45711358756,-75671.23151373374,0,18,0,0,89963.61375454829,0.5004731078804066,0.499526892118204
2024-06-21,2024-06-21,6.0,115640.0,310455.5,426095.5,22.958333333333332,737.15625,79.85416666666667,3.6458333333333335,4.9,15629.0,7.0,0.3,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,719709.0,8.0,675044.4,12.0,866625.21,13.0,416880.7,5.0,540543.5785714283,325838.84599131276,-248948.90000000002,614780.7017857142,296349.46223792253,-248948.90000000002,792936.4648214286,601568.7658891324,-248948.90000000002,594834.1279498426,428343.2328571164,-597081.860806959,0,24,0,0,71015.90483068253,0.2713945582615367,0.7286054417361164
2024-06-22,2024-06-22,12.0,448115.0,661539.4,1109654.4,18.89375,738.4166666666666,75.5625,2.0124999999999997,4.8,10004.0,3.5,0.8,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,426095.5,6.0,183250.0,6.0,597394.3,4.0,73543.88,5.0,672887.0642857141,344153.6865131089,926404.3999999999,651370.7089285714,324339.93782549584,926404.3999999999,829940.4119642858,587377.6891742867,926404.3999999999,599819.4749227539,-425531.4898821728,935366.4149594188,0,30,0,0,92471.19229406731,0.40383294113878715,0.5961670588603117
2024-06-23,2024-06-23,1.0,18000.0,595547.8500000001,18000.0,16.372916666666665,736.0,92.11458333333331,4.8625,6.8,8127.2,5.5,0.9,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,1109654.4,12.0,405818.44,5.0,817924.015,16.0,137466.53,3.0,617484.4299999997,417675.2752505426,-387818.44,594233.2792857143,361116.4299279782,-387818.44,825673.7501785714,593001.039130699,-387818.44,603570.711145737,-257500.58638857672,-328070.12475716026,0,36,0,0,17999.982000018,0.9999999999444444,33.08599166482856
2024-06-24,2024-06-24,8.0,294483.0,529556.3,824039.3,11.55625,734.7708333333334,92.25,6.779166666666666,7.9,6388.5,3.0,1.4,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,18000.0,1.0,207404.0,7.0,1038453.73,28.0,873590.24,13.0,705575.187142857,380108.514797073,616635.3,578917.9628571428,345015.17926612793,616635.3,823904.0737499999,592926.6792274743,616635.3,607164.5990671067,214086.64566719218,2788.055265701143,0,0,0,0,103004.89962438756,0.3573652373128838,0.6426347626859027
2024-06-25,2024-06-25,4.0,111830.0,164886.6,276716.6,9.702083333333333,736.9583333333334,85.57291666666667,5.4750000000000005,7.0,9252.5,5.0,0.0,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,824039.3,8.0,1072257.2,13.0,265097.0,6.0,643809.58,12.0,591926.5299999997,371022.6332826604,-795540.6,579747.9342857143,344215.2260589539,-795540.6,810793.6101785714,601059.0225834012,-795540.6,612249.6944472587,-400345.60143278027,64812.506985521526,0,6,0,0,69179.13270521682,0.4041318807747561,0.5958681192216302
2024-06-26,2024-06-26,16.0,385256.0,453785.5,839041.5,12.995833333333332,739.1875,83.05208333333333,2.6416666666666666,4.7,9480.5,7.5,0.0,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,276716.6,4.0,769270.91,9.0,491910.25,12.0,2482726.82,15.0,601893.757142857,377462.1672896708,69770.58999999997,604543.0235714286,349857.56752000115,69770.58999999997,752090.5630357143,504178.4869625654,69770.58999999997,609261.3009937245,236449.99534150327,-6669.7963352277875,0,12,0,0,52440.09047249434,0.4591620319132496,0.5408379680855585
2024-06-27,2024-06-27,13.0,428865.0,870730.28,1299595.28,13.066666666666668,742.53125,81.09375,3.1875,5.0,11710.0,6.5,0.0,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,839041.5,16.0,719709.0,8.0,937301.08,13.0,1608250.92,23.0,684734.654285714,461832.3668247583,579886.28,630421.1807142857,387715.03581605083,579886.28,741067.1473214285,487876.69131834706,579886.28,591439.7324801987,124984.74703009997,583170.8004897012,0,18,0,0,99968.86000239539,0.329998890115752,0.6700011098834785
2024-06-28,2024-06-28,16.0,384352.0,904230.85,1288582.85,15.533333333333331,744.7604166666666,70.63541666666667,5.991666666666667,7.1,16399.5,7.0,0.0,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,1299595.28,13.0,426095.5,6.0,675044.4,12.0,2051185.07,46.0,807947.1328571427,495177.41559457197,862487.3500000001,674245.3557142857,425937.52447146596,862487.3500000001,713831.35375,429867.91153286287,862487.3500000001,580980.7132751392,693889.5367595385,13712.599965322413,0,24,0,0,80536.42309147355,0.29827496152048094,0.7017250384787429
2024-06-29,2024-06-29,12.0,406208.0,374285.6,780493.6,14.95625,745.34375,62.21875,6.0375000000000005,7.9,16536.0,8.0,0.0,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,1288582.85,16.0,1109654.4,12.0,183250.0,6.0,87706.98,3.0,760924.1614285713,477048.624358712,-329160.79999999993,716905.6128571428,402227.42861712916,-329160.79999999993,738573.7330357144,412063.65524196834,-329160.79999999993,573680.4318361111,-474799.32788199367,681612.4960458825,0,30,0,0,65041.12791323934,0.520450135657076,0.4795498643416428
2024-06-30,2024-06-30,33.0,744016.6,654454.13,1398470.73,18.56875,745.6458333333334,63.010416666666664,3.75,5.1,15013.0,8.0,0.1,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,780493.6,12.0,18000.0,1.0,405818.44,5.0,140405.2,4.0,958134.2657142857,397437.39147430967,1380470.73,787809.3478571429,429722.878607895,1380470.73,783504.6448214286,413012.27371979854,1380470.73,564793.2861881029,-345150.17203504767,1178827.615846945,0,36,0,0,42377.899624912134,0.5320215747379052,0.46797842526137967
2024-07-01,2024-07-01,9.0,341448.0,251167.2,592615.2,21.727083333333336,742.5625,69.86458333333333,4.027083333333334,5.9,12680.0,7.5,0.0,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,1398470.73,33.0,824039.3,8.0,207404.0,7.0,1416354.52,18.0,925073.6799999998,419466.0479164253,-231424.1000000001,815324.4335714286,401078.74246434314,-231424.1000000001,754085.3833928572,395218.774191983,-231424.1000000001,553424.2329887921,232255.81683525332,-193064.8498240455,0,0,0,0,65846.1260170971,0.5761715190555757,0.4238284809427369
2024-07-02,2024-07-02,6.0,76580.0,32190.86,108770.86,22.941666666666663,742.9166666666666,58.28125,1.85,2.7,16404.7,6.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,592615.2,9.0,276716.6,4.0,1072257.2,13.0,1675860.79,20.0,901081.4314285712,465056.3741707346,-167945.74,746503.9807142857,434841.2609712239,-167945.74,698117.8858928571,370004.88374801964,-167945.74,542899.2754075885,-427638.3181583433,-6490.097249245155,0,7,0,0,18128.47364525439,0.7040488601386066,0.29595113985219984
2024-07-03,2024-07-03,17.0,419260.0,493874.79,913134.79,24.479166666666668,744.9583333333334,68.48958333333333,3.0208333333333335,4.2,16408.7,7.5,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,108770.86,6.0,839041.5,16.0,769270.91,9.0,830831.89,11.0,911666.187142857,464251.48679127457,74093.29000000004,756779.9721428573,437114.58968452533,74093.29000000004,701057.2751785713,371422.43693733413,74093.29000000004,536192.6692079619,279498.9070905413,97443.21370149683,0,14,0,0,53713.808016834824,0.4591436057315709,0.5408563942673339
2024-07-04,2024-07-04,12.0,346602.0,296838.4,643440.4,27.472916666666663,747.75,72.46875,2.8520833333333333,4.8,16357.0,8.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,913134.79,17.0,1299595.28,13.0,719709.0,8.0,706933.56,18.0,817929.7757142856,438392.355837087,-656154.88,751332.2150000001,438086.3321594014,-656154.88,698789.6623214287,371579.01883860945,-656154.88,534775.3092303274,102410.17146210017,6254.919307572534,0,21,0,0,53620.0288649976,0.5386699374168319,0.4613300625816139
2024-07-05,2024-07-05,4.0,63944.0,12268.0,76212.0,28.145833333333332,748.5104166666666,67.4375,1.9,3.6,16305.0,8.0,0.0,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,643440.4,12.0,1288582.85,16.0,426095.5,6.0,866625.21,13.0,644733.9399999997,460394.8497128864,-1212370.85,726340.5364285716,467087.4943133999,-1212370.85,670560.6191071429,388016.6892842291,-1212370.85,537594.0721924494,537023.6510448884,-998405.7232373378,0,28,0,0,19052.99523675119,0.8390279745861673,0.16097202540071157
2024-07-06,2024-07-06,2.0,760.0,523.0,1283.0,26.38125,747.28125,73.72916666666667,2.86875,8.2,15428.5,7.0,0.0,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,76212.0,4.0,780493.6,12.0,1109654.4,12.0,597394.3,4.0,533418.1399999998,513264.142758384,-779210.6,647171.1507142857,490466.7545948252,-779210.6,649270.9298214285,408018.0587067773,-779210.6,538165.9887039596,-503594.79353161104,-33288.19517234858,0,35,0,0,641.4996792501603,0.5923616519155404,0.40763834730503634
2024-07-07,2024-07-07,2.0,47020.0,45045.0,92065.0,22.052083333333332,749.28125,75.5,4.720833333333333,8.1,9718.0,5.5,0.8,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,1283.0,2.0,1398470.73,33.0,18000.0,1.0,817924.015,16.0,346788.7499999998,361317.8166307183,-1306405.73,652461.5078571428,483508.3291848043,-1306405.73,623347.3935714287,419794.6425131048,-1306405.73,540471.5743455712,-420533.937424713,-27872.636920858233,0,42,0,0,46032.4769837615,0.5107261174114949,0.4892738825776433
2024-07-08,2024-07-08,16.0,300790.0,585156.9,885946.9,18.13125,751.3125,67.11458333333333,3.4791666666666665,5.2,11595.5,8.0,0.0,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,92065.0,2.0,592615.2,9.0,824039.3,8.0,1038453.73,28.0,388693.2785714284,408507.92082834843,293331.70000000007,656883.4792857143,485477.2982914798,293331.70000000007,617900.7210714286,415173.24390656943,293331.70000000007,542495.9533080178,322481.8699680083,20969.07672397385,0,0,0,0,55371.677789270136,0.33951244707742695,0.6604875529214443
2024-07-09,2024-07-09,13.0,333029.5,1414445.49,1747474.99,22.733333333333334,750.3645833333334,70.625,3.266666666666667,4.9,16155.8,7.5,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,885946.9,16.0,108770.86,6.0,276716.6,4.0,265097.0,6.0,622793.8685714283,630552.9192043082,1638704.13,761937.6500000001,551522.3949136558,1638704.13,670842.7921428571,460553.0334536934,1638704.13,548435.4669437376,-174045.39160517853,1373084.914661441,0,7,0,0,134421.14273683517,0.1905775486948797,0.809422451304548
2024-07-10,2024-07-10,9.0,208355.0,108787.6,317142.6,23.89375,750.15625,63.40625,1.9625,3.5,14191.5,7.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,1747474.99,13.0,913134.79,17.0,839041.5,16.0,491910.25,12.0,537652.127142857,625028.3910740042,-595992.1900000001,724659.1571428572,563419.6690806752,-595992.1900000001,664601.0903571428,464237.3966682255,-595992.1900000001,554604.853508271,261774.67491302264,-499236.92842129373,0,14,0,0,35238.06275132636,0.6569757579062007,0.34302424209064625
2024-07-11,2024-07-11,10.0,394520.0,718520.4,1113040.4,19.6625,748.1770833333334,66.92708333333333,4.679166666666666,5.9,11317.5,7.0,0.3,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,317142.6,9.0,643440.4,12.0,1299595.28,13.0,937301.08,13.0,604737.8414285713,662361.9343342693,469599.9999999999,711333.8085714286,550841.6595904197,469599.9999999999,670877.4946428571,469222.02166531084,469599.9999999999,559863.2816213616,71045.46109723735,482131.657281401,0,21,0,0,111304.02886959711,0.3544525427824952,0.6455474572166064
2024-07-12,2024-07-12,6.0,381063.0,1330863.5,1711926.5,13.9375,747.6041666666666,62.427083333333336,6.389583333333333,8.6,14714.3,7.0,0.5,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,1113040.4,10.0,76212.0,4.0,1288582.85,16.0,675044.4,12.0,838411.3414285713,729913.6958944625,1635714.5,741572.6407142858,594831.1203101933,1635714.5,707908.9982142857,508809.0530615272,1635714.5,558197.8623966144,367651.9460571187,786076.6915462669,0,28,0,0,285321.0357798274,0.22259308445764314,0.7774069155417728
2024-07-13,2024-07-13,3.0,64810.0,83569.6,148379.6,15.860416666666666,747.2916666666666,64.01041666666667,5.58125,7.2,15496.5,6.5,0.1,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,1711926.5,6.0,1283.0,2.0,780493.6,12.0,183250.0,6.0,859425.1414285712,703433.5915527493,147096.6,696421.6407142858,615288.2604756755,147096.6,706663.6267857143,510181.6043167917,147096.6,557849.5645822574,-438717.48478517146,29247.52020291402,0,35,0,0,49459.850180049936,0.43678511061873204,0.5632148893745285
2024-07-14,2024-07-14,4.0,81660.0,69123.0,150783.0,19.64375,747.4375,63.916666666666664,3.24375,4.0,15415.5,7.0,0.0,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,148379.6,3.0,92065.0,2.0,1398470.73,33.0,405818.44,5.0,867813.4271428569,693031.0792626143,58718.0,607301.0885714286,595830.9871550141,58718.0,697555.2182142857,517968.7803828038,58718.0,555912.8365739039,-420037.8272050399,14907.990631135995,0,42,0,0,37695.740576064854,0.5415729889938417,0.45842701099952626
2024-07-15,2024-07-15,19.0,364289.0,1027143.64,1391432.64,20.179166666666667,748.6875,63.125,3.86875,5.3,15779.0,7.0,0.0,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,150783.0,4.0,885946.9,16.0,592615.2,9.0,207404.0,7.0,940025.6757142855,721006.0628816405,505485.7399999999,664359.4771428572,631497.4101315448,505485.7399999999,739841.9553571428,524758.2760295792,505485.7399999999,535903.7788723818,325089.06163047825,530439.7994971398,0,0,0,0,73233.29298772142,0.2618085773808915,0.7381914226183899
2024-07-16,2024-07-16,13.0,349038.0,905697.71,1254735.71,18.989583333333332,750.8645833333334,67.0625,3.6458333333333335,5.2,14665.5,7.0,0.3,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,1391432.64,19.0,1747474.99,13.0,108770.86,6.0,1072257.2,13.0,869634.3499999997,649548.8043841723,-492739.28,746214.1092857143,628203.7629142753,-492739.28,746359.045,530144.9891810925,-492739.28,515649.25166460266,-55123.99491491209,794210.4532503095,0,7,0,0,96518.12411399046,0.27817650937799626,0.7218234906212068
2024-07-17,2024-07-17,9.0,275775.0,391920.4,667695.4,21.616666666666664,750.1458333333334,62.895833333333336,1.875,2.8,8955.8,5.5,0.3,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,1254735.71,13.0,317142.6,9.0,913134.79,17.0,769270.91,9.0,919713.3214285712,612298.7802420049,350552.80000000005,728682.7242857142,626609.887362945,350552.80000000005,742731.3482142857,530329.900411018,350552.80000000005,499937.1934376297,206468.70611585418,-38710.49955348391,0,14,0,0,74188.36953462561,0.41302516087363633,0.5869748391248659
2024-07-18,2024-07-18,13.0,168755.0,310847.0,479602.0,19.072916666666668,745.8229166666666,78.40625,2.8958333333333335,4.0,12548.5,7.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,667695.4,9.0,1113040.4,10.0,643440.4,12.0,719709.0,8.0,829222.1214285713,625627.7903985244,-633438.3999999999,716979.9814285713,629845.9492318355,-633438.3999999999,734156.0982142857,532652.0904733343,-633438.3999999999,488775.6785678056,25232.072712953282,-34405.75128075888,0,21,0,0,36892.4587005801,0.35186467112240594,0.648135328875509
