По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2023-11-15,31.0,43300.0,0.0,43300.0
2023-11-16,33.0,39950.0,0.0,39950.0
2023-11-17,41.0,51000.0,0.0,51000.0
2023-11-18,26.0,32300.0,0.0,32300.0
2023-11-19,36.0,44250.0,0.0,44250.0
2023-11-20,35.0,41800.0,0.0,41800.0
2023-11-21,33.0,42700.0,0.0,42700.0
2023-11-22,19.0,16450.0,0.0,16450.0
2023-11-23,25.0,29600.0,0.0,29600.0
2023-11-24,31.0,37400.0,0.0,37400.0
2023-11-25,24.0,27650.0,0.0,27650.0
2023-11-26,24.0,31100.0,0.0,31100.0
2023-11-27,24.0,32200.0,0.0,32200.0
2023-11-28,30.0,45400.0,0.0,45400.0
2023-11-29,29.0,44050.0,0.0,44050.0
2023-11-30,45.0,58800.0,0.0,58800.0
2023-12-01,36.0,45850.0,0.0,45850.0
2023-12-02,39.0,59750.0,0.0,59750.0
2023-12-03,26.0,46100.0,0.0,46100.0
2023-12-04,34.0,53400.0,0.0,53400.0
2023-12-05,28.0,40350.0,0.0,40350.0
2023-12-06,39.0,55800.0,0.0,55800.0
2023-12-07,28.0,56450.0,0.0,56450.0
2023-12-08,20.0,32950.0,0.0,32950.0
2023-12-09,16.0,21350.0,0.0,21350.0
2023-12-10,15.0,23900.0,0.0,23900.0
2023-12-11,16.0,28000.0,0.0,28000.0
2023-12-12,19.0,26000.0,0.0,26000.0
2023-12-13,19.0,39100.0,0.0,39100.0
2023-12-14,28.0,47150.0,0.0,47150.0
2023-12-15,33.0,49000.0,0.0,49000.0
2023-12-16,29.0,49950.0,0.0,49950.0
2023-12-17,21.0,31500.0,0.0,31500.0
2023-12-18,18.0,29100.0,0.0,29100.0
2023-12-19,26.0,40300.0,0.0,40300.0
2023-12-20,24.0,37600.0,0.0,37600.0
2023-12-21,14.0,23850.0,0.0,23850.0
2023-12-22,23.0,41300.0,0.0,41300.0
2023-12-23,26.0,43900.0,0.0,43900.0
2023-12-24,19.0,31400.0,0.0,31400.0
2023-12-25,30.0,48650.0,0.0,48650.0
2023-12-26,29.0,43500.0,0.0,43500.0
2023-12-27,33.0,51350.0,0.0,51350.0
2023-12-28,39.0,61450.0,0.0,61450.0
2023-12-29,49.0,76700.0,0.0,76700.0
2023-12-30,46.0,74300.0,0.0,74300.0
2023-12-31,39.5,63312.5,0.0,63312.5
2024-01-01,33.0,52325.0,0.0,52325.0
2024-01-02,26.5,41337.5,0.0,41337.5
2024-01-03,20.0,30350.0,0.0,30350.0
2024-01-04,20.0,39250.0,0.0,39250.0
2024-01-05,18.0,30800.0,0.0,30800.0
2024-01-06,17.0,25600.0,0.0,25600.0
2024-01-07,9.0,12400.0,0.0,12400.0
2024-01-08,20.0,32700.0,0.0,32700.0
2024-01-09,29.0,52450.0,0.0,52450.0
2024-01-10,19.0,32000.0,0.0,32000.0
2024-01-11,23.0,38650.0,0.0,38650.0
2024-01-12,22.0,35350.0,0.0,35350.0
2024-01-13,15.0,24350.0,0.0,24350.0
2024-01-14,17.0,27800.0,0.0,27800.0
2024-01-15,27.0,39900.0,0.0,39900.0
2024-01-16,24.0,35300.0,0.0,35300.0
2024-01-17,17.0,28200.0,0.0,28200.0
2024-01-18,28.0,45350.0,0.0,45350.0
2024-01-19,25.0,38400.0,0.0,38400.0
2024-01-20,9.0,14850.0,0.0,14850.0
2024-01-21,3.0,2900.0,0.0,2900.0
2024-01-22,19.0,28900.0,0.0,28900.0
2024-01-23,23.0,36700.0,0.0,36700.0
2024-01-24,23.0,30500.0,0.0,30500.0
2024-01-25,18.0,29550.0,0.0,29550.0
2024-01-26,22.0,33850.0,0.0,33850.0
2024-01-27,22.0,33350.0,0.0,33350.0
2024-01-28,14.0,24900.0,0.0,24900.0
2024-01-29,21.0,42850.0,0.0,42850.0
2024-01-30,26.0,41550.0,0.0,41550.0
2024-01-31,24.0,40500.0,0.0,40500.0
2024-02-01,24.0,41850.0,0.0,41850.0
2024-02-02,33.0,50650.0,0.0,50650.0
2024-02-03,27.0,46050.0,0.0,46050.0
2024-02-04,15.0,26300.0,0.0,26300.0
2024-02-05,24.0,40000.0,0.0,40000.0
2024-02-06,18.0,30300.0,0.0,30300.0
2024-02-07,31.0,52850.0,0.0,52850.0
2024-02-08,26.0,36750.0,0.0,36750.0
2024-02-09,28.0,43600.0,0.0,43600.0
2024-02-10,27.0,40000.0,0.0,40000.0
2024-02-11,13.0,23350.0,0.0,23350.0
2024-02-12,28.0,41850.0,0.0,41850.0
2024-02-13,26.0,45100.0,0.0,45100.0
2024-02-14,28.0,49050.0,0.0,49050.0
2024-02-15,25.0,43100.0,0.0,43100.0
2024-02-16,19.0,34850.0,0.0,34850.0
2024-02-17,33.0,54150.0,0.0,54150.0
2024-02-18,19.0,32350.0,0.0,32350.0
2024-02-19,22.0,29400.0,0.0,29400.0
2024-02-20,24.0,34500.0,0.0,34500.0
2024-02-21,28.0,47100.0,0.0,47100.0
2024-02-22,30.0,43900.0,0.0,43900.0
2024-02-23,30.0,50250.0,0.0,50250.0
2024-02-24,24.0,37100.0,0.0,37100.0
2024-02-25,21.0,32700.0,0.0,32700.0
2024-02-26,37.0,58800.0,0.0,58800.0
2024-02-27,28.0,49800.0,0.0,49800.0
2024-02-28,32.0,58500.0,0.0,58500.0
2024-02-29,35.0,57650.0,0.0,57650.0
2024-03-01,37.0,63150.0,0.0,63150.0
2024-03-02,26.0,45550.0,0.0,45550.0
2024-03-03,21.0,35350.0,0.0,35350.0
2024-03-04,30.0,56000.0,0.0,56000.0
2024-03-05,36.0,57000.0,0.0,57000.0
2024-03-06,39.0,57750.0,0.0,57750.0
2024-03-07,50.0,75050.0,0.0,75050.0
2024-03-08,27.0,39750.0,0.0,39750.0
2024-03-09,16.0,24750.0,0.0,24750.0
2024-03-10,22.0,35050.0,0.0,35050.0
2024-03-11,44.0,61100.0,0.0,61100.0
2024-03-12,32.0,47200.0,0.0,47200.0
2024-03-13,36.0,54800.0,0.0,54800.0
2024-03-14,32.0,53300.0,0.0,53300.0
2024-03-15,44.0,77050.0,0.0,77050.0
2024-03-16,33.0,57350.0,0.0,57350.0
2024-03-17,22.0,30900.0,0.0,30900.0
2024-03-18,37.0,56300.0,0.0,56300.0
2024-03-19,31.0,45700.0,0.0,45700.0
2024-03-20,38.0,60550.0,0.0,60550.0
2024-03-21,40.0,69400.0,0.0,69400.0
2024-03-22,39.0,56350.0,0.0,56350.0
2024-03-23,28.0,46450.0,0.0,46450.0
2024-03-24,21.0,36800.0,0.0,36800.0
2024-03-25,23.0,37150.0,0.0,37150.0
2024-03-26,28.0,53000.0,0.0,53000.0
2024-03-27,21.0,33700.0,0.0,33700.0
2024-03-28,28.0,48190.0,0.0,48190.0
2024-03-29,43.0,69100.0,0.0,69100.0
2024-03-30,22.0,32500.0,0.0,32500.0
2024-03-31,17.0,30250.0,0.0,30250.0
2024-04-01,37.0,66550.0,0.0,66550.0
2024-04-02,35.0,64300.0,0.0,64300.0
2024-04-03,41.0,60150.0,0.0,60150.0
2024-04-04,37.0,52750.0,0.0,52750.0
2024-04-05,26.0,42200.0,0.0,42200.0
2024-04-06,30.0,42750.0,0.0,42750.0
2024-04-07,18.0,32500.0,0.0,32500.0
2024-04-08,32.0,49000.0,0.0,49000.0
2024-04-09,31.0,60100.0,0.0,60100.0
2024-04-10,42.0,61750.0,0.0,61750.0
2024-04-11,41.0,54850.0,0.0,54850.0
2024-04-12,37.0,59100.0,0.0,59100.0
2024-04-13,35.0,53000.0,0.0,53000.0
2024-04-14,25.0,46600.0,0.0,46600.0
2024-04-15,36.0,53200.0,0.0,53200.0
2024-04-16,21.0,41450.0,0.0,41450.0
2024-04-17,36.0,54650.0,0.0,54650.0
2024-04-18,27.0,36250.0,0.0,36250.0
2024-04-19,46.0,69700.0,0.0,69700.0
2024-04-20,25.0,41750.0,0.0,41750.0
2024-04-21,29.0,41850.0,0.0,41850.0
2024-04-22,31.0,49300.0,0.0,49300.0
2024-04-23,34.0,39450.0,0.0,39450.0
2024-04-24,13.0,21600.0,0.0,21600.0
2024-04-25,25.0,42450.0,0.0,42450.0
2024-04-26,28.0,56200.0,0.0,56200.0
2024-04-27,37.0,58400.0,0.0,58400.0
2024-04-28,21.0,34900.0,0.0,34900.0
2024-04-29,20.0,30400.0,0.0,30400.0
2024-04-30,15.0,27150.0,0.0,27150.0
2024-05-01,8.0,13550.0,0.0,13550.0
2024-05-02,17.0,27850.0,0.0,27850.0
2024-05-03,22.0,33050.0,0.0,33050.0
2024-05-04,16.0,27600.0,0.0,27600.0
2024-05-05,19.0,33350.0,0.0,33350.0
2024-05-06,19.0,31500.0,0.0,31500.0
2024-05-07,21.0,39550.0,0.0,39550.0
2024-05-08,23.0,34650.0,0.0,34650.0
2024-05-09,19.0,27250.0,0.0,27250.0
2024-05-10,19.0,32400.0,0.0,32400.0
2024-05-11,14.0,24600.0,0.0,24600.0
2024-05-12,11.0,15550.0,0.0,15550.0
2024-05-13,29.0,45000.0,0.0,45000.0
2024-05-14,37.0,61000.0,0.0,61000.0
2024-05-15,32.0,44950.0,0.0,44950.0
2024-05-16,45.0,68250.0,0.0,68250.0
2024-05-17,27.0,45150.0,0.0,45150.0
2024-05-18,20.0,33700.0,0.0,33700.0
2024-05-19,18.0,27150.0,0.0,27150.0
2024-05-20,32.0,41850.0,0.0,41850.0
2024-05-21,20.0,29100.0,0.0,29100.0
2024-05-22,29.0,50400.0,0.0,50400.0
2024-05-23,27.0,34600.0,0.0,34600.0
2024-05-24,21.0,29800.0,0.0,29800.0
2024-05-25,25.0,53150.0,0.0,53150.0
2024-05-26,14.0,19900.0,0.0,19900.0
2024-05-27,33.0,48850.0,0.0,48850.0
2024-05-28,22.0,37600.0,0.0,37600.0
2024-05-29,17.0,27200.0,0.0,27200.0
2024-05-30,27.0,45350.0,0.0,45350.0
2024-05-31,29.0,44400.0,0.0,44400.0
2024-06-01,21.0,39900.0,0.0,39900.0
2024-06-02,13.0,25200.0,0.0,25200.0
2024-06-03,14.0,24100.0,0.0,24100.0
2024-06-04,20.0,34050.0,0.0,34050.0
2024-06-05,17.0,29650.0,0.0,29650.0
2024-06-06,20.0,42350.0,0.0,42350.0
2024-06-07,15.0,29500.0,0.0,29500.0
2024-06-08,20.0,34550.0,0.0,34550.0
2024-06-09,7.0,12000.0,0.0,12000.0
2024-06-10,24.0,47600.0,0.0,47600.0
2024-06-11,33.0,60400.0,0.0,60400.0
2024-06-12,17.0,28350.0,0.0,28350.0
2024-06-13,25.0,45400.0,0.0,45400.0
2024-06-14,21.0,47200.0,0.0,47200.0
2024-06-15,18.0,32150.0,0.0,32150.0
2024-06-16,10.0,15750.0,0.0,15750.0
2024-06-17,18.0,30000.0,0.0,30000.0
2024-06-18,14.0,26800.0,0.0,26800.0
2024-06-19,17.0,32500.0,0.0,32500.0
2024-06-20,16.0,33900.0,0.0,33900.0
2024-06-21,22.0,39510.0,0.0,39510.0
2024-06-22,11.0,21050.0,0.0,21050.0
2024-06-23,7.0,14000.0,0.0,14000.0
2024-06-24,6.0,12760.0,0.0,12760.0
2024-06-25,8.0,11000.0,0.0,11000.0
2024-06-26,16.0,35300.0,0.0,35300.0
2024-06-27,17.0,28700.0,0.0,28700.0
2024-06-28,17.0,31350.0,0.0,31350.0
2024-06-29,21.0,41300.0,0.0,41300.0
2024-06-30,15.0,27150.0,0.0,27150.0
2024-07-01,23.0,37150.0,0.0,37150.0
2024-07-02,20.0,41300.0,0.0,41300.0
2024-07-03,15.0,27500.0,0.0,27500.0
2024-07-04,23.0,42000.0,0.0,42000.0
2024-07-05,29.0,43200.0,0.0,43200.0
2024-07-06,33.0,58100.0,0.0,58100.0
2024-07-07,12.0,20650.0,0.0,20650.0
2024-07-08,16.0,33050.0,0.0,33050.0
2024-07-09,18.0,35150.0,0.0,35150.0
2024-07-10,13.0,31600.0,0.0,31600.0
2024-07-11,17.0,30350.0,0.0,30350.0
2024-07-12,17.0,35700.0,0.0,35700.0
2024-07-13,10.0,16900.0,0.0,16900.0
2024-07-14,14.0,30700.0,0.0,30700.0
2024-07-15,14.0,29000.0,0.0,29000.0
2024-07-16,17.0,32500.0,0.0,32500.0
2024-07-17,16.0,21450.0,0.0,21450.0
2024-07-18,8.0,14350.0,0.0,14350.0
2024-07-19,16.0,30100.0,0.0,30100.0
2024-07-20,16.0,30200.0,0.0,30200.0
2024-07-21,9.0,17850.0,0.0,17850.0
2024-07-22,16.0,30550.0,0.0,30550.0
2024-07-23,16.0,29000.0,0.0,29000.0
2024-07-24,16.0,31650.0,0.0,31650.0
2024-07-25,14.0,29800.0,0.0,29800.0
2024-07-26,18.0,36900.0,0.0,36900.0
2024-07-27,22.0,39900.0,0.0,39900.0
2024-07-28,9.0,18700.0,0.0,18700.0
2024-07-29,15.0,29350.0,0.0,29350.0
2024-07-30,20.0,42700.0,0.0,42700.0
2024-07-31,13.0,20200.0,0.0,20200.0
2024-08-01,22.0,42700.0,0.0,42700.0
2024-08-02,24.0,45400.0,0.0,45400.0
2024-08-03,14.0,24600.0,0.0,24600.0
2024-08-04,9.0,16350.0,0.0,16350.0
2024-08-05,20.0,37400.0,0.0,37400.0
2024-08-06,17.0,37650.0,0.0,37650.0
2024-08-07,18.0,37750.0,0.0,37750.0
2024-08-08,17.0,33600.0,0.0,33600.0
2024-08-09,24.0,40950.0,0.0,40950.0
2024-08-10,23.0,36000.0,0.0,36000.0
2024-08-11,17.0,29450.0,0.0,29450.0
2024-08-12,21.0,39300.0,0.0,39300.0
2024-08-13,14.0,25450.0,0.0,25450.0
2024-08-14,14.0,28500.0,0.0,28500.0
2024-08-15,23.0,42700.0,0.0,42700.0
2024-08-16,15.0,28450.0,0.0,28450.0
2024-08-17,22.0,42900.0,0.0,42900.0
2024-08-18,9.0,19500.0,0.0,19500.0
2024-08-19,31.0,59300.0,0.0,59300.0
2024-08-20,31.0,59800.0,0.0,59800.0
2024-08-21,29.0,59400.0,0.0,59400.0
2024-08-22,18.0,31300.0,0.0,31300.0
2024-08-23,38.0,62750.0,0.0,62750.0
2024-08-24,17.0,37000.0,0.0,37000.0
2024-08-25,17.0,36050.0,0.0,36050.0
2024-08-26,27.0,43100.0,0.0,43100.0
2024-08-27,23.0,45500.0,0.0,45500.0
2024-08-28,26.0,61800.0,0.0,61800.0
2024-08-29,30.0,54300.0,0.0,54300.0
2024-08-30,27.0,46050.0,0.0,46050.0
2024-08-31,22.0,39150.0,0.0,39150.0
2024-09-01,16.0,30600.0,0.0,30600.0
2024-09-02,15.0,23050.0,0.0,23050.0
2024-09-03,21.0,38950.0,0.0,38950.0
2024-09-04,17.0,30200.0,0.0,30200.0
2024-09-05,21.0,41100.0,0.0,41100.0
2024-09-06,26.0,48300.0,0.0,48300.0
2024-09-07,23.0,42050.0,0.0,42050.0
2024-09-08,15.0,25500.0,0.0,25500.0
2024-09-09,20.0,37050.0,0.0,37050.0
2024-09-10,24.0,46250.0,0.0,46250.0
2024-09-11,20.0,40900.0,0.0,40900.0
2024-09-12,21.0,41750.0,0.0,41750.0
2024-09-13,25.0,47150.0,0.0,47150.0
2024-09-14,25.0,40450.0,0.0,40450.0
2024-09-15,13.0,31600.0,0.0,31600.0
2024-09-16,20.0,34550.0,0.0,34550.0
2024-09-17,20.0,36850.0,0.0,36850.0
2024-09-18,17.0,34900.0,0.0,34900.0
2024-09-19,14.0,24550.0,0.0,24550.0
2024-09-20,16.0,32700.0,0.0,32700.0
2024-09-21,18.0,40650.0,0.0,40650.0
2024-09-22,15.0,28150.0,0.0,28150.0
2024-09-23,26.0,48150.0,0.0,48150.0
2024-09-24,21.0,38250.0,0.0,38250.0
2024-09-25,18.0,38800.0,0.0,38800.0
2024-09-26,29.0,46700.0,0.0,46700.0
2024-09-27,26.0,49100.0,0.0,49100.0
2024-09-28,17.0,30350.0,0.0,30350.0
2024-09-29,12.0,20550.0,0.0,20550.0
2024-09-30,23.0,40450.0,0.0,40450.0
2024-10-01,19.0,35550.0,0.0,35550.0
2024-10-02,22.0,53300.0,0.0,53300.0
2024-10-03,25.0,48550.0,0.0,48550.0
2024-10-04,26.0,44650.0,0.0,44650.0
2024-10-05,14.0,28000.0,0.0,28000.0
2024-10-06,14.0,23550.0,0.0,23550.0
2024-10-07,19.0,36100.0,0.0,36100.0
2024-10-08,16.0,40300.0,0.0,40300.0
2024-10-09,17.0,33100.0,0.0,33100.0
2024-10-10,18.0,38950.0,0.0,38950.0
2024-10-11,30.0,59200.0,0.0,59200.0
2024-10-12,25.0,54700.0,0.0,54700.0
2024-10-13,20.0,41400.0,0.0,41400.0
2024-10-14,25.0,43700.0,0.0,43700.0
2024-10-15,21.0,42550.0,0.0,42550.0
2024-10-16,24.0,39650.0,0.0,39650.0
2024-10-17,18.0,31250.0,0.0,31250.0
2024-10-18,30.0,59750.0,0.0,59750.0
2024-10-19,20.0,36800.0,0.0,36800.0
2024-10-20,15.0,20450.0,0.0,20450.0
2024-10-21,21.0,42700.0,0.0,42700.0
2024-10-22,21.0,45950.0,0.0,45950.0
2024-10-23,22.0,46600.0,0.0,46600.0
2024-10-24,24.0,39400.0,0.0,39400.0
2024-10-25,31.0,61700.0,0.0,61700.0
2024-10-26,22.0,43850.0,0.0,43850.0
2024-10-27,23.0,40600.0,0.0,40600.0
2024-10-28,31.0,50650.0,0.0,50650.0
2024-10-29,30.0,53050.0,0.0,53050.0
2024-10-30,21.0,35400.0,0.0,35400.0
2024-10-31,26.0,55500.0,0.0,55500.0
2024-11-01,21.0,49150.0,0.0,49150.0
2024-11-02,27.0,54900.0,0.0,54900.0
2024-11-03,13.0,21600.0,0.0,21600.0
2024-11-04,21.0,37350.0,0.0,37350.0
2024-11-05,37.0,66660.0,0.0,66660.0
2024-11-06,35.0,75950.0,0.0,75950.0
2024-11-07,32.0,60150.0,0.0,60150.0
2024-11-08,32.0,57650.0,0.0,57650.0
2024-11-09,31.0,66050.0,0.0,66050.0
2024-11-10,21.0,39200.0,0.0,39200.0
2024-11-11,29.0,45350.0,0.0,45350.0
2024-11-12,40.0,77250.0,0.0,77250.0
2024-11-13,36.0,68600.0,0.0,68600.0
2024-11-14,40.0,77600.0,0.0,77600.0
2024-11-15,34.0,61400.0,0.0,61400.0
2024-11-16,25.0,51300.0,0.0,51300.0
2024-11-17,17.0,35750.0,0.0,35750.0
2024-11-18,25.0,45000.0,0.0,45000.0
2024-11-19,22.0,42450.0,0.0,42450.0
2024-11-20,31.0,57500.0,0.0,57500.0
2024-11-21,37.0,63950.0,0.0,63950.0
2024-11-22,35.0,71050.0,0.0,71050.0
2024-11-23,33.0,57350.0,0.0,57350.0
2024-11-24,35.0,63450.0,0.0,63450.0
2024-11-25,44.0,60950.0,0.0,60950.0
2024-11-26,50.0,77400.0,0.0,77400.0
2024-11-27,37.0,57050.0,0.0,57050.0
2024-11-28,37.0,62500.0,0.0,62500.0
2024-11-29,41.0,62550.0,0.0,62550.0
2024-11-30,34.0,66900.0,0.0,66900.0
2024-12-01,22.0,46450.0,0.0,46450.0
2024-12-02,27.0,62050.0,0.0,62050.0
2024-12-03,23.0,51000.0,0.0,51000.0
2024-12-04,23.0,44200.0,0.0,44200.0
2024-12-05,33.0,60500.0,0.0,60500.0
2024-12-06,36.0,70950.0,0.0,70950.0
2024-12-07,38.0,73500.0,0.0,73500.0
2024-12-08,25.0,44650.0,0.0,44650.0
2024-12-09,37.0,70500.0,0.0,70500.0
2024-12-10,37.0,72100.0,0.0,72100.0
2024-12-11,37.0,94250.0,0.0,94250.0
2024-12-12,31.0,74250.0,0.0,74250.0
2024-12-13,42.0,88900.0,0.0,88900.0
2024-12-14,28.0,61250.0,0.0,61250.0
2024-12-15,26.0,64150.0,0.0,64150.0
2024-12-16,30.0,54050.0,0.0,54050.0
2024-12-17,27.0,65700.0,0.0,65700.0
2024-12-18,31.0,67500.0,0.0,67500.0
2024-12-19,37.0,79000.0,0.0,79000.0
2024-12-20,33.0,66350.0,0.0,66350.0
2024-12-21,31.0,66800.0,0.0,66800.0
2024-12-22,19.0,40200.0,0.0,40200.0
2024-12-23,29.0,69350.0,0.0,69350.0
2024-12-24,31.0,76550.0,0.0,76550.0
2024-12-25,39.0,85350.0,0.0,85350.0
2024-12-26,33.0,74850.0,0.0,74850.0
2024-12-27,42.0,103150.0,0.0,103150.0
2024-12-28,48.0,94150.0,0.0,94150.0
2024-12-29,44.0,101250.0,0.0,101250.0
2024-12-30,53.0,108350.0,0.0,108350.0
2024-12-31,43.75,91412.5,0.0,91412.5
2025-01-01,34.5,74475.0,0.0,74475.0
2025-01-02,25.25,57537.5,0.0,57537.5
2025-01-03,16.0,40600.0,0.0,40600.0
2025-01-04,24.0,57200.0,0.0,57200.0
2025-01-05,30.0,64600.0,0.0,64600.0
2025-01-06,18.0,90000.0,0.0,90000.0
2025-01-07,19.0,39150.0,0.0,39150.0
2025-01-08,25.0,56800.0,0.0,56800.0
2025-01-09,18.0,40250.0,0.0,40250.0
2025-01-10,27.0,61200.0,0.0,61200.0
2025-01-11,9.0,17300.0,0.0,17300.0
2025-01-12,13.0,33800.0,0.0,33800.0
2025-01-13,29.0,65200.0,0.0,65200.0
2025-01-14,20.0,41150.0,0.0,41150.0
2025-01-15,20.0,40450.0,0.0,40450.0
2025-01-16,30.0,75900.0,0.0,75900.0
2025-01-17,27.0,56050.0,0.0,56050.0
2025-01-18,27.0,62650.0,0.0,62650.0
2025-01-19,18.0,36850.0,0.0,36850.0
2025-01-20,16.0,33350.0,0.0,33350.0
2025-01-21,27.0,57900.0,0.0,57900.0
2025-01-22,20.0,37900.0,0.0,37900.0
2025-01-23,23.0,48500.0,0.0,48500.0
2025-01-24,25.0,60900.0,0.0,60900.0
2025-01-25,23.0,43850.0,0.0,43850.0
2025-01-26,15.0,30450.0,0.0,30450.0
2025-01-27,28.0,54050.0,0.0,54050.0
2025-01-28,19.0,40700.0,0.0,40700.0
2025-01-29,26.0,64150.0,0.0,64150.0
2025-01-30,28.0,65050.0,0.0,65050.0
2025-01-31,22.0,52350.0,0.0,52350.0
2025-02-01,23.0,53100.0,0.0,53100.0
2025-02-02,16.0,34150.0,0.0,34150.0
2025-02-03,22.0,51700.0,0.0,51700.0
2025-02-04,26.0,46350.0,0.0,46350.0
2025-02-05,41.0,95600.0,0.0,95600.0
2025-02-06,39.0,71700.0,0.0,71700.0
2025-02-07,41.0,78000.0,0.0,78000.0
2025-02-08,29.0,57100.0,0.0,57100.0
2025-02-09,25.0,53500.0,0.0,53500.0
2025-02-10,28.0,63200.0,0.0,63200.0
2025-02-11,34.0,79200.0,0.0,79200.0
2025-02-12,27.0,56750.0,0.0,56750.0
2025-02-13,27.0,44550.0,0.0,44550.0
2025-02-14,35.0,70500.0,0.0,70500.0
2025-02-15,27.0,56000.0,0.0,56000.0
2025-02-16,17.0,33850.0,0.0,33850.0
2025-02-17,27.0,59350.0,0.0,59350.0
2025-02-18,23.0,44500.0,0.0,44500.0
2025-02-19,27.0,48900.0,0.0,48900.0
2025-02-20,31.0,62150.0,0.0,62150.0
2025-02-21,25.0,57750.0,0.0,57750.0
2025-02-22,23.0,53450.0,0.0,53450.0
2025-02-23,23.0,49700.0,0.0,49700.0
2025-02-24,26.0,47800.0,0.0,47800.0
2025-02-25,19.0,38250.0,0.0,38250.0
2025-02-26,26.0,51450.0,0.0,51450.0
2025-02-27,33.0,66500.0,0.0,66500.0
2025-02-28,30.0,61350.0,0.0,61350.0
2025-03-01,26.0,57650.0,0.0,57650.0
2025-03-02,15.0,35500.0,0.0,35500.0
2025-03-03,26.0,47900.0,0.0,47900.0
2025-03-04,24.0,44150.0,0.0,44150.0
2025-03-05,32.0,63150.0,0.0,63150.0
2025-03-06,34.0,71700.0,0.0,71700.0
2025-03-07,30.0,59550.0,0.0,59550.0
2025-03-08,13.0,35200.0,0.0,35200.0
2025-03-09,11.0,23150.0,0.0,23150.0
2025-03-10,24.0,49350.0,0.0,49350.0
2025-03-11,27.0,53750.0,0.0,53750.0
2025-03-12,19.0,41050.0,0.0,41050.0
2025-03-13,22.0,49300.0,0.0,49300.0
2025-03-14,25.0,55600.0,0.0,55600.0
2025-03-15,14.0,34200.0,0.0,34200.0
2025-03-16,18.0,33550.0,0.0,33550.0
2025-03-17,29.0,57100.0,0.0,57100.0
2025-03-18,41.0,73750.0,0.0,73750.0
2025-03-19,32.0,63400.0,0.0,63400.0
2025-03-20,24.0,60500.0,0.0,60500.0
2025-03-21,32.0,54350.0,0.0,54350.0
2025-03-22,26.0,58050.0,0.0,58050.0
2025-03-23,17.0,36500.0,0.0,36500.0
2025-03-24,33.0,66950.0,0.0,66950.0
2025-03-25,25.0,58300.0,0.0,58300.0
2025-03-26,24.0,47750.0,0.0,47750.0
2025-03-27,31.0,55250.0,0.0,55250.0
2025-03-28,36.0,66950.0,0.0,66950.0
2025-03-29,26.0,51400.0,0.0,51400.0
2025-03-30,27.0,48200.0,0.0,48200.0
2025-03-31,32.0,55050.0,0.0,55050.0
2025-04-01,23.0,60100.0,0.0,60100.0
2025-04-02,26.0,43550.0,0.0,43550.0
2025-04-03,28.0,50900.0,0.0,50900.0
2025-04-04,20.0,35850.0,0.0,35850.0
2025-04-05,24.0,52350.0,0.0,52350.0
2025-04-06,12.0,26750.0,0.0,26750.0
2025-04-07,24.0,55900.0,0.0,55900.0
2025-04-08,30.0,63000.0,0.0,63000.0
2025-04-09,19.0,34900.0,0.0,34900.0
2025-04-10,30.0,58700.0,0.0,58700.0
2025-04-11,33.0,69250.0,0.0,69250.0
2025-04-12,19.0,45450.0,0.0,45450.0
2025-04-13,13.0,22950.0,0.0,22950.0
2025-04-14,29.0,66800.0,0.0,66800.0
2025-04-15,31.0,54250.0,0.0,54250.0
2025-04-16,13.0,32700.0,0.0,32700.0
2025-04-17,26.0,55950.0,0.0,55950.0
2025-04-18,29.0,43550.0,0.0,43550.0
2025-04-19,27.0,53050.0,0.0,53050.0
2025-04-20,10.0,22350.0,0.0,22350.0
2025-04-21,15.0,30700.0,0.0,30700.0
2025-04-22,17.0,39700.0,0.0,39700.0
2025-04-23,23.0,45900.0,0.0,45900.0
2025-04-24,14.0,33450.0,0.0,33450.0
2025-04-25,14.0,26250.0,0.0,26250.0
2025-04-26,12.0,29250.0,0.0,29250.0
2025-04-27,9.0,18050.0,0.0,18050.0
2025-04-28,17.0,42000.0,0.0,42000.0
2025-04-29,13.0,29850.0,0.0,29850.0
2025-04-30,26.0,56100.0,0.0,56100.0
2025-05-01,15.0,31000.0,0.0,31000.0
2025-05-02,11.0,25500.0,0.0,25500.0
2025-05-03,6.0,10600.0,0.0,10600.0
2025-05-04,13.0,29350.0,0.0,29350.0
2025-05-05,15.0,30400.0,0.0,30400.0
2025-05-06,13.0,28350.0,0.0,28350.0
2025-05-07,26.0,45850.0,0.0,45850.0
2025-05-08,16.0,36350.0,0.0,36350.0
2025-05-09,13.0,22650.0,0.0,22650.0
2025-05-10,8.0,19650.0,0.0,19650.0
2025-05-11,10.5,20650.0,0.0,20650.0
2025-05-12,13.0,21650.0,0.0,21650.0
2025-05-13,17.0,32050.0,0.0,32050.0
2025-05-14,20.0,45150.0,0.0,45150.0
2025-05-15,22.0,51750.0,0.0,51750.0
2025-05-16,18.0,32200.0,0.0,32200.0
2025-05-17,17.0,38250.0,0.0,38250.0
2025-05-18,5.0,11550.0,0.0,11550.0
2025-05-19,16.0,30050.0,0.0,30050.0
2025-05-20,15.0,38700.0,0.0,38700.0
2025-05-21,22.0,44150.0,0.0,44150.0
2025-05-22,19.0,38300.0,0.0,38300.0
2025-05-23,18.0,41200.0,0.0,41200.0
2025-05-24,24.0,49400.0,0.0,49400.0
2025-05-25,16.0,29600.0,0.0,29600.0
